Experiment,Optimizer,Learning_Rate,Batch_Size,Accuracy,Precision,Recall,F1,Execution_Time,Fold_Number
52,Adam,0.0001,32,0.9714285714285714,0.9721629560915275,0.9731551817104883,0.9718318062058484,876.9003300666809,2
45,AdamW,0.001,32,0.9595238095238096,0.9616791231744374,0.9619732624421454,0.9602629264027991,933.5078809261322,5
48,SGD,0.0001,32,0.9523809523809523,0.9545008890350507,0.9568992897940266,0.9544628561301032,937.0696988105774,3
51,Adam,0.0001,32,0.9738095238095238,0.967115735182962,0.9719794755509041,0.9688013472313851,952.3528075218201,1
54,Adam,0.0001,32,0.9809523809523809,0.9820191317633773,0.9854497354497354,0.9826649437293694,943.1629509925842,4
8,Adam,0.1,32,0.6357142857142857,0.6459944451751175,0.6541631803034024,0.63149655671659,1008.549455165863,3
32,SGD,0.001,32,0.9714285714285714,0.9713911793673699,0.9688771845753484,0.969586804873762,1012.4836466312408,2
55,Adam,0.0001,32,0.969047619047619,0.9703230702862936,0.9682858390565159,0.9687465163191575,998.1555554866791,5
14,AdamW,0.1,32,0.43333333333333335,0.4350775964586706,0.5377250036380007,0.41143194575246433,1022.7880072593689,4
49,SGD,0.0001,32,0.9476190476190476,0.9485389149072014,0.9520918367346939,0.9493297492567492,834.4963421821594,4
50,SGD,0.0001,32,0.9357142857142857,0.9418597779818767,0.9379589383471372,0.9356517489078467,1030.7847595214844,5
33,SGD,0.001,32,0.969047619047619,0.9688961831818974,0.9710692746407031,0.9686216202941302,871.4628307819366,3
56,AdamW,0.0001,32,0.9785714285714285,0.9739795918367345,0.9776513169370313,0.9752325538546409,1020.9217972755432,1
43,AdamW,0.001,32,0.9523809523809523,0.9541361159848556,0.9543454418804558,0.9520192868364044,1030.5370020866394,3
5,SGD,0.1,32,0.9476190476190476,0.9503559469076521,0.9494952548966259,0.9489479561236918,1095.386655330658,5
57,AdamW,0.0001,32,0.9785714285714285,0.9761526832955405,0.9768619169298286,0.9761222352451701,892.0848553180695,2
53,Adam,0.0001,32,0.9809523809523809,0.9825396825396825,0.9829492403021814,0.9822937241376958,897.4465873241425,3
58,AdamW,0.0001,32,0.9785714285714285,0.9813084500041023,0.9792984466513879,0.9792118679613816,1119.9881706237793,3
46,SGD,0.0001,32,0.969047619047619,0.964628140818617,0.9667984445240084,0.9651292768826542,909.0381891727448,1
36,Adam,0.001,32,0.9476190476190476,0.9457249216139729,0.9476744781665171,0.9439561021161059,1006.0426082611084,1
29,AdamW,0.01,32,0.7857142857142857,0.7960948161118664,0.8026032135878867,0.7822910810149725,1006.6560065746307,4
1,SGD,0.1,32,0.9452380952380952,0.9391834621419932,0.9458795604117901,0.9405570780142816,1010.8510055541992,1
41,AdamW,0.001,32,0.8404761904761905,0.8432096370974096,0.8884832637508444,0.8427083146528245,1017.4156215190887,1
12,AdamW,0.1,32,0.5619047619047619,0.5524564470480732,0.6337689939462945,0.5319114157071583,1019.5835382938385,2
60,AdamW,0.0001,32,0.9595238095238096,0.962333245697635,0.9617958636818955,0.960011555039352,1182.7815687656403,5
59,AdamW,0.0001,32,0.9761904761904762,0.9784867306606437,0.9752193353383829,0.9762110958413986,1098.327618598938,4
23,Adam,0.01,32,0.7404761904761905,0.7507960653941654,0.7380654604773008,0.726631106321655,1208.0189235210419,3
47,SGD,0.0001,32,0.9595238095238096,0.9578894386037242,0.9575253549005374,0.9570999297709423,998.421756029129,2
22,Adam,0.01,32,0.7214285714285714,0.7108572099759628,0.7320415376937441,0.7060600559440207,1328.9625535011292,2
