Experiment,Optimizer,Learning_Rate,Batch_Size,Accuracy,Precision,Recall,F1,Execution_Time,Fold_Number
44,AdamW,0.001,32,0.75,0.7658672363915331,0.7538325213651224,0.751822013488433,1794.4892942905426,4
31,SGD,0.001,32,0.9333333333333333,0.9311990753532587,0.9308672144756122,0.9286498731478994,1896.4082334041595,1
33,SGD,0.001,32,0.9452380952380952,0.9469927726842231,0.944430912850453,0.9432507500386023,1891.2890565395355,3

37,Adam,0.001,32,0.7547619047619047,0.7479475382213847,0.7556341396607823,0.7442851386380239,1906.5003941059113,2
39,Adam,0.001,32,0.7309523809523809,0.7485890989279737,0.739435207835573,0.7355123971618306,1920.493796825409,4
55,Adam,0.0001,32,0.85,0.8565609352710256,0.8551224823116876,0.8534929774401243,1919.1812036037445,5
58,AdamW,0.0001,32,0.9023809523809524,0.9070558174284881,0.8969362403313661,0.8976305584216979,1934.3190710544586,3
40,Adam,0.001,32,0.7238095238095238,0.7349298627447804,0.7227628781429358,0.7239628867648124,1937.8098533153534,5
26,AdamW,0.01,32,0.5928571428571429,0.5781789005254478,0.6194743288485012,0.5670973790882761,1939.0074172019958,1
59,AdamW,0.0001,32,0.8761904761904762,0.886494618544917,0.8851826608236335,0.882013363429834,1949.186829328537,4
8,Adam,0.1,32,0.4738095238095238,0.46536166322885364,0.4924286424338905,0.45811208561616884,1956.6173212528229,3

18,SGD,0.01,32,0.9238095238095239,0.9281889540046281,0.9192564194306634,0.9217079975256869,1956.7423837184906,3
2,SGD,0.1,32,0.6190476190476191,0.6135562761344127,0.6099060464935191,0.6049003536268779,1961.719990491867,2
17,SGD,0.01,32,0.9214285714285714,0.9173773448773446,0.9194137396837551,0.9167338001354152,2027.0998229980469,2
22,Adam,0.01,32,0.5571428571428572,0.559252932078378,0.5906442144161427,0.5292388708908122,2069.1749427318573,2

10,Adam,0.1,32,0.48095238095238096,0.5045505595083344,0.49510093635709396,0.45871383011774003,2068.457275867462,5
53,Adam,0.0001,32,0.8928571428571429,0.8962083455726131,0.8945895659344723,0.8923051598605279,2089.6422488689423,3
35,SGD,0.001,32,0.919047619047619,0.9247961432220995,0.9248495266467617,0.9229000427096758,2183.3950707912445,5
56,AdamW,0.0001,32,0.8904761904761904,0.8892915871009283,0.8897598079520277,0.8870492848157377,1970.604650259018,1
34,SGD,0.001,32,0.9476190476190476,0.9489363918264173,0.9504895336736768,0.9490774365350797,1970.5475194454193,4
20,SGD,0.01,32,0.9,0.9048766891820177,0.9088479524529367,0.9049292572008278,2000.5046501159668,5
57,AdamW,0.0001,32,0.8809523809523809,0.87561808171789,0.8755057798262036,0.8724182410441963,1909.1005573272705,2
29,AdamW,0.01,32,0.5023809523809524,0.49999957732268063,0.530117175192403,0.49790687163378766,1953.4333899021149,4
32,SGD,0.001,32,0.9333333333333333,0.9326922486166183,0.9307827328151751,0.9307091857280525,2295.428436279297,2
52,Adam,0.0001,32,0.861904761904762,0.8577691879516293,0.8595304205998541,0.8564077923818022,2303.906266450882,2
7,Adam,0.1,32,0.4642857142857143,0.45827087187878873,0.5017071039830929,0.4490262209268086,2400.400868177414,2
43,AdamW,0.001,32,0.719047619047619,0.7228708940756804,0.7132919064196265,0.7116897523382916,2430.9983129501343,3
60,AdamW,0.0001,32,0.8595238095238096,0.8703176917239248,0.8648856180388014,0.8656261504709108,2649.855877161026,5
25,Adam,0.01,32,0.5357142857142857,0.5626130111337695,0.5463109425892584,0.5410175319125609,2672.033465385437,5
27,AdamW,0.01,32,0.5428571428571428,0.5402474273423705,0.6003804084675817,0.5219911744298835,2509.87598156929,2
3,SGD,0.1,32,0.6214285714285714,0.6268740958428571,0.6160866192431679,0.6103751116780943,2796.0029051303864,3
46,SGD,0.0001,32,0.9428571428571428,0.9424413859774962,0.9417870580726571,0.9389524244888008,2804.7433047294617,1
49,SGD,0.0001,32,0.9380952380952381,0.9437586066486322,0.9418080462593921,0.9418159925078908,2844.9913713932037,4
45,AdamW,0.001,32,0.7119047619047619,0.7328001884324756,0.7177262913377497,0.7194746176044592,2866.4202177524567,5
48,SGD,0.0001,32,0.9380952380952381,0.9345031521273758,0.9361725863480249,0.9330420717157095,2871.9290778636932,3
13,AdamW,0.1,32,0.3976190476190476,0.4014340944985812,0.43964602157169236,0.35801803075497274,3020.8240723609924,3
15,AdamW,0.1,32,0.4142857142857143,0.43248292650085174,0.5101513671486397,0.4027749305936562,3033.269305229187,5
47,SGD,0.0001,32,0.9095238095238095,0.9032499560164311,0.906195708480096,0.9039430145531729,3114.3962070941925,2
28,AdamW,0.01,32,0.5571428571428572,0.5532263508085576,0.571320419758433,0.5370592262601162,3149.957094192505,3
9,Adam,0.1,32,0.43333333333333335,0.4343719125432681,0.5020317497526146,0.4029960588995822,3450.394063472748,4
30,AdamW,0.01,32,0.530952380952381,0.5601700722203065,0.5489219519239421,0.5392554012960843,1983.2962715625763,5
11,AdamW,0.1,32,0.39285714285714285,0.39190686127721813,0.4766758741474793,0.340943962484854,3607.1844017505646,1
6,Adam,0.1,32,0.4857142857142857,0.4710612227053585,0.5202152236426877,0.4467204151068505,3718.1766386032104,1
5,SGD,0.1,32,0.5547619047619048,0.5761832936797521,0.5627329992551634,0.5637993240634641,3587.1877114772797,5
23,Adam,0.01,32,0.5428571428571428,0.5385697555600735,0.5429056755523278,0.5196832581605703,3424.413621902466,3
1,SGD,0.1,32,0.638095238095238,0.6201198292904542,0.6211164913839584,0.6157349507061468,3682.2617044448853,1
4,SGD,0.1,32,0.5738095238095238,0.5810343549601862,0.580862408832715,0.575690690818208,1512.6943533420563,4
54,Adam,1e-05,16,0.9119047619047619,0.9179687058544689,0.9206305428773763,0.9172767929570744,882.3902304172516,4
52,Adam,1e-05,16,0.9142857142857143,0.9116692838751662,0.9163944914812652,0.9111927525626801,1074.7219123840332,2
47,SGD,1e-05,16,0.8928571428571429,0.8924139959013909,0.8891913174844769,0.8894649872442777,1079.3698217868805,2
53,Adam,1e-05,16,0.9142857142857143,0.9179684866413036,0.9187552596796293,0.9143484441695965,1080.8074269294739,3
50,SGD,1e-05,16,0.8761904761904762,0.882774357784165,0.8975327016722706,0.878549267533222,1091.3037741184235,5
51,Adam,1e-05,16,0.9071428571428571,0.902514449751388,0.9042174814536504,0.9001185798076883,1103.6964719295502,1
56,AdamW,1e-05,16,0.9047619047619048,0.8997483381830598,0.9022930975031814,0.8982823527666495,1055.8181610107422,1
49,SGD,1e-05,16,0.8833333333333333,0.8931332706950782,0.8899083565500567,0.884855464209385,1347.049842119217,4
48,SGD,1e-05,16,0.8952380952380953,0.8994105590616369,0.8876936113134025,0.8903419516701602,1397.8508558273315,3
25,Adam,0.001,16,0.5714285714285714,0.5914585710621998,0.5837313324708283,0.5790091800434121,1535.6518580913544,5
46,SGD,1e-05,16,0.8904761904761904,0.8892859642083243,0.8888762241192668,0.8839616581580719,1541.2759730815887,1
58,AdamW,1e-05,16,0.9119047619047619,0.9132235754678207,0.9077000374435136,0.9081818524266425,1823.8419561386108,3
23,Adam,0.001,16,0.6190476190476191,0.6287718583937073,0.6131607284485169,0.607332016610312,1864.401268005371,3
24,Adam,0.001,16,0.6642857142857143,0.6805550989694212,0.6619054451314517,0.6619472731856038,1897.7065579891205,4
45,AdamW,0.0001,16,0.8809523809523809,0.8875027692775868,0.8915590877499324,0.8833940316824169,1999.455909729004,5
40,Adam,0.0001,16,0.8261904761904761,0.8312760545203065,0.8287324437899887,0.8272740581064897,2008.742871761322,5
43,AdamW,0.0001,16,0.8904761904761904,0.8915582134681512,0.88949456414505,0.8858292465188479,2024.7144556045532,3
3,SGD,0.01,16,0.8333333333333334,0.8379521402831598,0.8356141052360984,0.8324010530702599,2068.5163457393646,3
39,Adam,0.0001,16,0.8928571428571429,0.9004209561711695,0.900608707695028,0.8973166431904156,2067.3353905677795,4
21,Adam,0.001,16,0.5833333333333334,0.5662492574927115,0.6183345121150686,0.5591735840013802,2068.3814918994904,1

36,Adam,0.0001,16,0.8428571428571429,0.8413318784040987,0.8413549504123126,0.8385780191920824,2073.7608926296234,1
42,AdamW,0.0001,16,0.888095238095238,0.8829382954670438,0.8829831069334559,0.8804791627164109,2068.407689332962,2
41,AdamW,0.0001,16,0.8952380952380953,0.8950496003610727,0.892091580999144,0.8896499390826107,2081.6041753292084,1
34,SGD,0.0001,16,0.9452380952380952,0.9478328201431357,0.949656071289897,0.9470024527918846,2097.3300495147705,4
2,SGD,0.01,16,0.8333333333333334,0.8237136869633552,0.8271677694528301,0.8233610128617658,2092.824538230896,2

44,AdamW,0.0001,16,0.8904761904761904,0.8972344727672947,0.8905410931174197,0.8912282666852918,2112.47083735466,4
60,AdamW,1e-05,16,0.8738095238095238,0.8787565638325693,0.8858672911425761,0.8786497583227577,2103.223981142044,5
31,SGD,0.0001,16,0.9428571428571428,0.9401673091114084,0.94256253006253,0.9379046336582543,2115.661944627762,1
38,Adam,0.0001,16,0.9404761904761905,0.9421066465165842,0.9376071702826088,0.9384274847841697,2113.637487888336,3
29,AdamW,0.001,16,0.6,0.6214415831871075,0.6129502011454174,0.6047163108794195,2129.744378566742,4
32,SGD,0.0001,16,0.9285714285714286,0.9244498102271211,0.9251748583306378,0.9242036522575632,2141.326668024063,2
20,SGD,0.001,16,0.9214285714285714,0.9255114870378571,0.9266876791233871,0.9232816288993918,2133.3852887153625,5
19,SGD,0.001,16,0.9428571428571428,0.9450596329880218,0.9462482767957131,0.944882001027329,2151.3024196624756,4
37,Adam,0.0001,16,0.8690476190476191,0.8631179744625121,0.872728483697327,0.8659493704109209,2147.02645111084,2
35,SGD,0.0001,16,0.9333333333333333,0.9363333787235933,0.9420729995763647,0.9374941478152538,2160.0506315231323,5
30,AdamW,0.001,16,0.6928571428571428,0.7124460480938632,0.6956079785464948,0.698698426043989,2163.110246658325,5

17,SGD,0.001,16,0.9404761904761905,0.9367428082344047,0.9350438536956621,0.935190269430345,2359.1044585704803,2
22,Adam,0.001,16,0.7119047619047619,0.7040177676599614,0.7139572679065432,0.699367005698126,2544.466201066971,2
16,SGD,0.001,16,0.9333333333333333,0.932784060889651,0.9352886183713252,0.9304147479223468,2924.4290895462036,1
15,AdamW,0.01,16,0.4523809523809524,0.4853718877468469,0.5373465737101066,0.48323599925185146,3733.99418926239,5
10,Adam,0.01,16,0.5214285714285715,0.5446250156520398,0.548787217614016,0.534922416832521,3867.08544921875,5
12,AdamW,0.01,16,0.5642857142857143,0.5571664671539358,0.6177379357508224,0.5464212474739655,3884.828554391861,2
13,AdamW,0.01,16,0.5452380952380952,0.5476709606852099,0.550964685799256,0.5321340521657688,3965.580676794052,3
6,Adam,0.01,16,0.5619047619047619,0.5510094063863399,0.5641511641526277,0.5390949829340894,4041.064994096756,1
8,Adam,0.01,16,0.5595238095238095,0.5565774816733897,0.5894300828239194,0.5528846954556842,4041.8169598579407,3
9,Adam,0.01,16,0.4666666666666667,0.48159885968283234,0.5537042229479204,0.4742473448187346,4112.2644855976105,4
11,AdamW,0.01,16,0.5785714285714286,0.5581956335229383,0.59243296476944,0.5574577755641557,4135.187719583511,1
7,Adam,0.01,16,0.5238095238095238,0.5101728712041259,0.5452592781484787,0.5114293176781415,4185.320904254913,2
4,SGD,0.01,16,0.8404761904761905,0.8528701199971448,0.8502046020602518,0.8480035695769088,4250.601213932037,4
57,AdamW,1e-05,16,0.8547619047619047,0.8485812086663478,0.8562173771572749,0.8499738866195592,6221.928693532944,2
1,SGD,0.01,16,0.8523809523809524,0.8507130208141047,0.847120728989083,0.8455792471838736,6313.6250557899475,1
5,SGD,0.01,16,0.8380952380952381,0.8444638676495493,0.8418954839861947,0.8374085227619099,2027.742107629776,5
55,Adam,1e-05,16,0.919047619047619,0.9266831895599468,0.9245686046880208,0.9218504248622372,2109.504583835602,5
14,AdamW,0.01,16,0.530952380952381,0.5353015759303057,0.5563488354197457,0.522244366541717,2111.270521879196,4
27,AdamW,0.001,16,0.7023809523809523,0.6908664846409944,0.696199925022541,0.6890999978322387,2204.0774886608124,2
18,SGD,0.001,16,0.9285714285714286,0.9321564345477389,0.9238932046248449,0.9252166496630585,4447.740230798721,3
79,Adam,0.001,32,0.7261904761904762,0.7435042436172018,0.7314882727132983,0.7304712028903123,1081.5764043331146,4
108,Adam,0.0001,32,0.8952380952380953,0.9028173881288605,0.8988070195157766,0.896155298752667,1048.5849664211273,3
80,Adam,0.001,32,0.75,0.7644796661855613,0.7543500416986401,0.7536362383438182,1691.386581659317,5
22,AdamW,0.1,16,0.3261904761904762,0.3376796433618636,0.4042506465235657,0.28177820203289156,1753.506530046463,2
56,AdamW,0.01,32,0.5833333333333334,0.5755747688870938,0.5986966002611734,0.5688090415235671,1935.0282263755798,1
17,Adam,0.1,32,0.45714285714285713,0.4468126426540845,0.5018660034591408,0.4309158316894447,1959.9248032569885,2
58,AdamW,0.01,32,0.5404761904761904,0.5513821256011612,0.5716980646652365,0.5385547306852304,1932.0680696964264,3
15,Adam,0.1,16,0.43333333333333335,0.44819590973481127,0.46248659751122806,0.4139791247329941,1938.6780631542206,5
53,AdamW,0.01,16,0.5428571428571428,0.5349700263876368,0.5383185263867628,0.5235327576231557,1953.6376068592072,3
41,Adam,0.01,16,0.5761904761904761,0.5664249187845584,0.5818139501198658,0.5530919678644859,1952.3842477798462,1
86,AdamW,0.001,32,0.7428571428571429,0.7306001507164581,0.7302066384995894,0.7276727945278121,1943.7863574028015,1
